author,datePublished,description,section,cn:title,summary
Jennifer Liu,2024-03-22T16:41:51+0000,"It's becoming easier to get a corporate job without a college degree: 1 in 3 companies say they no longer list educational requirements on their salaried job postings, according to Payscale's latest c",Work|Make It,1 in 3 companies are ditching college degree requirements for salaried jobs,A growing share of companies are shifting from education to skills requirements to hire.
Lisa Kailai Han,2024-03-22T16:14:36+0000,Check out the companies making headlines in midday trading.Nike — The sneaker brand fell nearly 8% after the company gave a soft outlook for the full year and reported that sales in China have been sl,Market Insider,"Stocks making the biggest moves midday: Nike, Lululemon, FedEx, Dutch Bros and more",These are the stocks posting the largest moves in midday trading.
Kevin Stankiewicz,2024-03-22T15:15:47+0000,Jim Cramer's daily rapid fire looks at stocks in the news outside the CNBC Investing Club portfolio.Lululemon: Shares plunged more than 18% after the athletic apparel maker issued current-quarter reve,Markets,"Jim Cramer shares his thoughts on Lululemon, Nike, FedEx, Tesla and Boeing","Jim Cramer on Friday reacted to earnings from Lululemon, Nike and FedEx. The CNBC host also weighed in on media reports about Boeing and Tesla."
,2024-03-22T14:54:49+0000,"Jim Cramer on Friday discussed the earnings reports of Lululemon, Nike and FedEx, as well as the headlines involving Tesla’s production in China and Boeing meetings with airline executives.",CNBC Investing Club,"Friday’s rapid fire: Lululemon, Nike, FedEx, Tesla and Boeing","Jim Cramer on Friday discussed the earnings reports of Lululemon, Nike and FedEx, as well as the headlines involving Tesla’s production in China and Boeing meetings with airline executives."
Michael Bloom,2024-03-22T12:44:22+0000,Here are Friday's biggest calls on Wall Street:Barclays reiterates Tesla as equal weightBarclays is sticking with its equal weight rating heading into Tesla's release of its vehicle delivery numbers i,Pro: Analyst Stock Picks,"Here are Friday's biggest analyst calls: Apple, Nvidia, Alphabet, Tesla, Amazon, Coinbase, Best Buy, Nike & more",Here are Friday's biggest calls on Wall Street.
,2024-03-22T12:40:34+0000,"Tim Higgins, Wall Street Journal reporter, joins 'Squawk Box' to discuss Sen. Elizabeth Warren's concerns over Tesla's board independence, Tesla's EV production slowdown in China, and more.",Squawk Box U.S.,"Consumers in general haven't bought into the idea of the electric future, says WSJ's Tim Higgins","Tim Higgins, Wall Street Journal reporter, joins 'Squawk Box' to discuss Sen. Elizabeth Warren's concerns over Tesla's board independence, Tesla's EV production slowdown in China, and more."
Michael Wayland,2024-03-22T10:00:01+0000,"LIVONIA, Mich. – A small electric vehicle is having a big impact on the global automotive industry.It's not the EV itself that's making waves but its price — and its potential to disrupt domestic auto",Autos,Why a small China-made EV has global auto execs and politicians on edge,"The China-built BYD Seagull, a compact all-electric hatchback, starts at just 69,800 yuan (or less than $10,000)."
Lora Kolodny,2024-03-22T01:06:40+0000,"Sen. Elizabeth Warren, D-Mass., once again urged the U.S. Securities and Exchange Commission to investigate Tesla, CEO Elon Musk and the company's board of directors over what she called, ""possible mi",Technology,"Elizabeth Warren calls on SEC to investigate Tesla, Elon Musk over governance issues once again","The senator cites in her letter the ""possible misappropriation of Tesla resources and conflicts of interest arising from Mr. Musk's dual role at Tesla and X."""
Taylor Craig,2024-03-22T00:38:31+0000,Reddit shares hit the public markets to tremendous fanfare — but even wilder trading sessions could lie ahead for the social media stock.After pricing shares at $34 a piece — Reddit's stock surged 48%,Last Call,"Retail investors are hungry for Reddit options trading, Public CEO says",Social network Reddit started trading publicly Thursday to significant fanfare. Public CEO Jannick Malling says the stock purchases topped Nvidia and Tesla.
Lora Kolodny,2024-03-21T13:00:02+0000,"In November 2023, at an all-hands meeting with employees, Nvidia CEO Jensen Huang was asked whether the company would follow the lead of Apple and Disney and suspend its advertising on X due to rising",Technology,Elon Musk companies are gobbling up Nvidia hardware even as Tesla aims to build rival supercomputer,"While Elon Musk says Tesla is trying to build an AI supercomputer, his companies are spending billions of dollars on Nvidia hardware."
Michael Bloom,2024-03-21T12:25:12+0000,"Here are Thursday's biggest calls on Wall Street:TD Cowen reiterates Nvidia as outperformTD Cowen raised its price target on Nvidia to $1,100 per share from $900 after the company's GTC Conference.""We",Pro: Analyst Stock Picks,"Here are Thursday's biggest analyst calls: Micron, Nvidia, Broadcom, Apple, Boeing, Microsoft, Tesla & more",Here are Thursday's biggest calls on Wall Street.
Ashley Capoot,2024-03-21T00:28:47+0000,"Elon Musk's startup Neuralink streamed a live video on Wednesday that showed a patient using the company's brain implant to move a mouse and play chess on a computer.Noland Arbaugh, 29, is the first h",Technology,Neuralink shares video of patient playing chess using signals from brain implant,"Noland Arbaugh, 29, is the first human patient to ever get implanted with Neuralink's device."
Dan Mangan,2024-03-20T20:51:44+0000,"Foremost Group CEO Angela Chao was intoxicated last month when she accidentally drove her Tesla X SUV in reverse over a wall into a pond on the Texas ranch she owned with her husband, billionaire vent",Politics,Foremost Group CEO Angela Chao was intoxicated during fatal car accident in Texas pond: police,"Angela Chao,  sister-in-law of Sen. Mitch McConnell, died when her Tesla went into a pond at a Texas ranch. She was CEO of shipping company Foremost Group."
,2024-03-20T11:49:13+0000,CNBC's Becky Quick reports on the latest news.,Squawk Box U.S.,U.S. government accuses two men of stealing Tesla trade secrets,CNBC's Becky Quick reports on the latest news.
,2024-03-19T22:22:46+0000,A Canadian resident of China has been arrested in the United States for allegedly stealing electric car manufacturer Tesla's trade secrets and conspiring to sell them to undercover law enforcement off,Politics,"China-based Canadian stole Tesla secrets, U.S. prosecutors say",Tesla acquired a Canadian company named Hibar in 2019 that matched the description given by prosecutors in the case.
,2024-03-19T20:03:34+0000,The Biden administration on Tuesday handed Detroit automakers a major win by easing proposed rules that would have forced them to scale back production of gas-guzzling vehicles or face billions of dol,Autos,Biden administration softens EV mileage rule in a win for automakers,
Zev Fima,2024-03-19T19:48:24+0000,"When Nvidia CEO Jensen Huang took the stage Monday at the chipmaker's hyped-up artificial intelligence conference, he joked to the thousands of attendees packed into the arena that this was ""not a con",CNBC Investing Club: Analysis,Nvidia CEO Jensen Huang takes a page out of Apple's playbook to lead AI's future,Nvidia's product announcements at its GTC conference cemented its status as the leader of the generative AI band.
Jordan Novet,2024-03-19T16:43:30+0000,"Microsoft said Tuesday it has hired Mustafa Suleyman, a co-founder of artificial intelligence startup DeepMind that Google acquired in 2014, to lead Copilot AI initiatives. Suleyman will become an exe",Technology,Microsoft hires DeepMind co-founder Mustafa Suleyman as CEO of new AI unit,"Suleyman was part of DeepMind, one of the world's top artificial intelligence research labs. He's becoming a top leader at Microsoft after running a startup."
Matthew J. Belvedere,2024-03-19T14:57:28+0000,"CNBC's Jim Cramer said Tuesday that Elon Musk's disclosure that he takes prescription ketamine for depression was courageous and ""saved a lot of people from killing themselves.""""I defend him as much a",Markets,Jim Cramer defends Elon Musk's use of ketamine for depression: The CEO 'saved a lot of lives',CNBC's Jim Cramer says Elon Musk's disclosure that he takes prescription ketamine for depression was courageous.
,2024-03-19T00:56:12+0000,"Chinese military and state-run media on Sunday accused the United States of threatening global security, days after a Reuters report which found Elon Musk's SpaceX was building hundreds of spy satelli",Politics,"China's military, state media slam U.S. after report on SpaceX spy satellites",Chinese military and state media criticized the U.S. for global security threats following a report on SpaceX building spy satellites.
Dylan Butts,2024-03-18T23:24:56+0000,"In the race against Tesla for the global electric car market, Chinese automaker BYD is pushing hard overseas despite rising barriers to the U.S. market.The Shenzhen-based company has already tested th",Technology,"China's BYD pushes into emerging markets amid policy uncertainty in the U.S., Europe","Following some immediate sales success in new markets last year, BYD is expanding its production and presence in several emerging markets."
,2024-03-18T19:25:56+0000,Shares of Tesla jumped nearly 7% on Monday after the automaker announced price increases for its Model Y electric vehicles across some European countries and the United States.Tesla said prices of its,Technology,"Tesla shares gain after Model Y price hike in U.S., Europe",Shares of Tesla popped after the EV automaker announced price increases for its Model Y across some European countries and the United States.
Pia Singh,2024-03-18T18:54:03+0000,"Stocks have been on a tear, but analysts can't agree on which names they like going forward. Analysts are becoming increasingly divided on names such as Tesla and International Business Machines — whi",Pro: Stock Screener,Battleground stocks: Wall Street is most divided on these names,Analysts are becoming increasingly divided on names such as Tesla and IBM — names that have caused buzz but have begun to falter amid this year's market rally.
Daniel Arkin,2024-03-18T17:15:41+0000,"In a new interview, Elon Musk said prescription ketamine has been helpful in treating his occasional depressive episodes and suggested that taking the drug has been beneficial for investors in his com",Technology,Elon Musk suggests his prescription ketamine use is good for investors,"“From an investor standpoint, the Tesla and SpaceX CEO said, “if there is something I’m taking, I should keep taking it.”"
Brian Evans,2024-03-18T16:08:44+0000,Check out the companies making headlines in midday trading.Nvidia — Shares climbed about 1% in light of the company's GTC Conference. Investors see the event as a bellwether for artificial intelligenc,Market Insider,"Stocks making the biggest moves midday: Nvidia, Apple, Alphabet, PepsiCo and more",These are the stocks posting the largest moves in midday trading.
Kevin Stankiewicz,2024-03-18T15:10:23+0000,Jim Cramer's daily rapid fire looks at stocks in the news outside the CNBC Investing Club portfolio.Tesla: Shares rose 5% after the electric vehicle maker announced plans to increase prices of its Mod,Markets,"Jim Cramer shares his thoughts on 5 stocks including Tesla, Hertz and Super Micro","During the CNBC Investing Club's Morning Meeting on Monday, Jim Cramer opined on five stocks outside the Club's portfolio including Tesla and Hertz Global."
Kevin Breuninger,2024-03-18T14:56:33+0000,"Elon Musk said his March 3 meeting with Donald Trump in Florida was not planned, and that the presumptive Republican presidential nominee did not ask Musk to contribute to his campaign.""I was at a bre",Politics,"Elon Musk says Trump 'came by' while he was eating breakfast, did not ask for money","Trump did not ask for a donation to his campaign, Musk said."
,2024-03-18T14:52:55+0000,"CNBC’s Jim Cramer on Monday weighed in on market-moving headlines involving Tesla, PepsiCo, Super Micro Computer and more.",CNBC Investing Club,"Monday’s rapid fire: Tesla, Hertz Global, PepsiCo, Super Micro Computer and Vertiv","CNBC’s Jim Cramer on Monday weighed in on market-moving headlines involving Tesla, PepsiCo, Super Micro Computer and more."
Michael Wayland,2024-03-18T14:41:04+0000,"DETROIT — Volkswagen workers at a plant in Tennessee have filed a petition with the National Labor Relations Board for a vote to join the United Auto Workers, the union announced Monday.The filing com",Autos,UAW says VW workers at Tennessee plant file for union election,"The filing comes after a ""supermajority of Volkswagen workers have signed union cards in just 100 days,"" the UAW said."
Michael Bloom,2024-03-18T12:21:53+0000,"Here are Monday's biggest calls on Wall Street:KeyBanc reiterates Apple as sector weightKeyBanc said its carrier survey checks look ""moderately negative"" for Apple shares.""Our February carrier survey ",Pro: Analyst Stock Picks,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Netflix, PepsiCo, Micron, Meta, Starbucks and more",Here are Monday's biggest calls on Wall Street.
